Year,Month,Day,LWA_Anticylonic,LWA_Cylonic
1989,8,25,7316433.267558,7743575.437421
1989,8,26,9369211.413332,5779985.961887
1989,8,27,14142535.45987,2092761.01533
1989,8,28,19499570.72524,322957.818934
1989,8,29,16287936.77395,40422.87502415
1989,8,30,10523115.63245,375827.3874055
1989,8,31,10240454.71748,2210083.918478
1989,9,1,10883190.01465,1156928.862894
1989,9,2,15785363.49671,1146901.366148
1989,9,3,16082909.95965,1636190.67886
1989,9,4,15441460.52215,555832.7530639
1989,9,5,22112140.35775,2398.07129559
1989,9,6,20384881.0489,0
1989,9,7,12311608.72618,326280.5899495
1989,9,8,7522530.053196,1509133.468819
1989,9,9,4512200.683915,1035605.737611
1989,9,10,2617592.145691,1008518.952092
1989,9,11,3728021.875032,1177207.671277
1989,9,12,8295754.223129,668768.1539002
1989,9,13,13465090.71934,151626.2275228
1989,9,14,10710613.76101,164046.5834165
1989,9,15,7014005.343503,296195.2452195
1989,9,16,6616421.845231,230014.1048871
1989,9,17,5255204.236663,24482.07759037
1989,9,18,2730276.907774,42754.06761183
1989,9,19,11103502.8215,203533.2872082
1989,9,20,18001377.38568,237944.7144094
1989,9,21,20855977.06125,313767.2053253
1989,9,22,14051023.37619,628364.237879
1989,9,23,5542320.395535,4085601.346348
1989,9,24,2710405.010689,2769825.887388
1989,9,25,5745825.073757,387018.9391372
1989,9,26,5376381.844027,1534020.116967
1989,9,27,4344451.205245,4216271.542235
1989,9,28,6996584.689237,1603230.230024
1989,9,29,3273207.264953,607739.5771002
1989,9,30,2432777.674667,2176164.292451
1989,10,1,1954632.513266,459464.7204881
1989,10,2,3086802.24838,392370.7622142
1989,10,3,6820151.243901,2666681.10823
1989,10,4,2685284.402009,15218514.99031
1989,10,5,278611.0172945,22419918.06479
1989,10,6,985616.9531111,5586549.671029
1989,10,7,685767.9906221,5478908.675434
1989,10,8,5423.647154103,9739079.1904
1989,10,9,72676.48310947,10484732.24694
1989,10,10,592685.7827279,3981300.995514
1989,10,11,1683860.334006,1001954.432562
1989,10,12,3450069.261707,576201.8363914
1989,10,13,5131385.270531,839574.4386441
1989,10,14,1280298.158843,1466058.944608
1989,10,15,211088.0451264,411709.587475
1989,10,16,729800.7788722,108113.793776
1989,10,17,1105768.626016,349125.8952274
1989,10,18,442861.9831638,1405418.205153
1989,10,19,893971.0667339,8414575.999767
1989,10,20,3505927.066831,12516385.26201
1989,10,21,2171244.357209,8486474.492034
1989,10,22,363888.2374411,2250012.407155
1989,10,23,550613.6929978,169683.5117633
1989,10,24,1200471.204742,60887.61370556
1989,10,25,2385366.163103,219390.8828834
1989,10,26,4370873.327139,221955.0517776
1989,10,27,5674937.067916,78219.3632608
1989,10,28,3825536.733044,48361.71979967
1989,10,29,2573368.442974,32692.57347924
1989,10,30,2316030.56512,221191.7863536
1989,10,31,2176097.677606,1465252.233428
1989,11,1,920246.5717924,2229004.992377
1989,11,2,212956.7332983,5881316.764821
1989,11,3,132629.5238152,9928367.218416
1989,11,4,67739.15465582,6070012.69401
1989,11,5,162895.074838,1823736.489261
1989,11,6,400811.1268404,1386203.741992
1989,11,7,193721.8013893,1483833.900609
1989,11,8,84666.78752357,4358785.197155
1989,11,9,330698.8380288,12710362.84495
1989,11,10,413386.8034171,13358497.49983
1989,11,11,125657.9568143,6350749.704246
1989,11,12,522638.2870824,5796199.530335
1989,11,13,1193455.348933,2042827.422869
1989,11,14,1125767.430709,286296.521011
1989,11,15,1361207.65832,2013961.484363
1989,11,16,1336141.321782,16480140.75018
1989,11,17,382388.6438804,30435590.27004
1989,11,18,468893.5763372,16473930.34768
1989,11,19,538001.0748768,7666693.175673
1989,11,20,2209165.762487,9737035.226377
1989,11,21,525956.4928823,30503441.26667
1989,11,22,910.4349851557,25736161.98925
1989,11,23,68970.89353215,14039260.58751
1989,11,24,25977.15827303,13129661.82888
1989,11,25,56023.04478423,4541000.997316
1989,11,26,107786.6769628,2234250.737302
1989,11,27,129591.79361,3047673.72341
1989,11,28,477697.9203429,2387841.069509
1989,11,29,152430.3655319,8561963.502407
1989,11,30,83590.4532648,15292057.1889
1989,12,1,18223.5993636,17786163.0178
1989,12,2,3303.706167075,8662651.559594
1989,12,3,297846.7982241,16654372.81481
1989,12,4,63728.85959259,48510466.05142
1989,12,5,14974.69966628,32124313.90832
1989,12,6,565.4610786098,10885844.98437
1989,12,7,68233.46254617,10841647.6152
1989,12,8,340365.8944337,8736369.701144
1989,12,9,94118.57626775,6377014.791308
1989,12,10,2922.282092525,4134452.72928
1989,12,11,2379.243676714,8511683.976856
1989,12,12,28122.32979852,14394253.5938
1989,12,13,28376.08267511,14193933.79327
1989,12,14,6554.896938712,24015308.30623
1989,12,15,566.3887850784,25167080.11631
1989,12,16,541.6172632228,20945511.91615
1989,12,17,7971.319066121,22483366.43545
1989,12,18,20094.15038017,13248277.10053
1989,12,19,45020.58587505,11059245.36792
1989,12,20,23359.77558994,23967731.86748
1989,12,21,8607.206374986,44463708.84104
1989,12,22,6045.266479275,32428021.0255
1989,12,23,137397.4731989,12984912.92866
1989,12,24,204056.7652985,4126915.492992
1989,12,25,22353.59717493,6223717.428001
1989,12,26,75582.15100032,28412000.89714
1989,12,27,100316.3942201,25421278.92621
1989,12,28,226946.3128747,10220224.65692
1989,12,29,223666.2062733,8662233.43941
1989,12,30,647458.2456109,571329.8402533
1989,12,31,1682184.030158,1123961.149804
1990,1,1,1950394.399507,2339857.655564
1990,1,2,1412664.548679,2634320.77986
1990,1,3,3165763.295267,198256.4078139
1990,1,4,3609430.919196,60280.91613566
1990,1,5,1552938.493127,377604.6592825
1990,1,6,777482.730063,860806.3714162
1990,1,7,364149.2558424,904758.0195973
1990,1,8,354680.2083318,394217.8518477
1990,1,9,509874.0181079,190895.746136
1990,1,10,634420.0207145,746915.5233536
1990,1,11,573921.3506027,1966017.910605
1990,1,12,262138.1317425,11095008.08952
1990,1,13,415699.2814577,12294383.12108
1990,1,14,179473.7529509,4592039.057899
1990,1,15,737291.8984068,37262.40203547
1990,1,16,2994283.138623,141.5373219101
1990,1,17,4766611.037547,425.6416687991
1990,1,18,3446928.9071,61231.71909946
1990,1,19,2150808.038888,2429352.400133
1990,1,20,1642298.205079,1519712.26231
1990,1,21,1088398.354898,1050330.630903
1990,1,22,302088.3531071,3393257.500094
1990,1,23,85295.35763251,2105453.449879
1990,1,24,514937.547666,915984.0518849
1990,1,25,2776844.241737,2712283.119105
1990,1,26,5323890.712905,2010966.470995
1990,1,27,1872165.03452,253229.1968211
1990,1,28,3123199.375982,1372360.69197
1990,1,29,1120357.659311,990204.329196
1990,1,30,816037.3776051,1071836.059554
1990,1,31,959443.1905437,29396.14240448
1990,2,1,3244102.901047,36748.02590164
1990,2,2,4270380.323573,248832.4039297
1990,2,3,2961946.209566,1045245.929617
1990,2,4,898663.4305039,604676.6312146
1990,2,5,129010.3602409,1658389.818281
1990,2,6,242441.1120097,828713.3314461
1990,2,7,141990.1261561,280777.7460686
1990,2,8,369087.4890914,188422.9033052
1990,2,9,759555.4443901,984625.0881593
1990,2,10,586298.45135,2930151.535408
1990,2,11,207940.5167357,4702469.136659
1990,2,12,199616.017745,4194166.348448
1990,2,13,587608.4402828,1269723.189049
1990,2,14,1853517.634353,834373.7980402
1990,2,15,4311844.024665,483911.2162989
1990,2,16,7329290.840283,2621240.108309
1990,2,17,4515598.04471,2610618.685087
1990,2,18,2286121.169933,5319626.521842
1990,2,19,1530513.752527,4209092.537282
1990,2,20,645714.5843528,14015853.44541
1990,2,21,1236615.187558,3915006.017446
1990,2,22,3717438.782691,1884014.731777
1990,2,23,3987638.6191,7517335.919394
1990,2,24,2069046.799688,19609905.83713
1990,2,25,868785.6668512,16824075.66979
1990,2,26,464659.9397803,4587085.139695
1990,2,27,602310.3491215,258575.1614664
1990,2,28,488844.1245054,2793496.734187
1990,3,1,451909.4759056,7625142.678311
1990,3,2,20054.90461391,2243202.460638
1990,3,3,91491.56202445,5209235.119555
1990,3,4,194633.3783904,7204420.810868
1990,3,5,222526.077422,3934822.452155
1990,3,6,877594.0021158,1388564.780897
1990,3,7,4753875.831696,1656177.855981
1990,3,8,5552922.267989,3200169.323839
1990,3,9,2668968.520145,1461535.730495
1990,3,10,2467044.183299,124937.3471823
1990,3,11,4744716.034478,18422.49720397
1990,3,12,8551325.653986,24748.06604689
1990,3,13,6021970.339702,19955.38226851
1990,3,14,3830550.6619,349636.4267839
1990,3,15,6255182.117984,3464486.624257
1990,3,16,8849570.039861,3561249.695171
1990,3,17,6137844.716905,3676023.990458
1990,3,18,2338934.250433,7465341.938356
1990,3,19,1323413.275002,3247301.921412
1990,3,20,1383756.421609,1048716.652401
1990,3,21,480431.0676724,1152389.674425
1990,3,22,191915.3812127,828357.4276297
1990,3,23,554619.111091,6566215.218931
1990,3,24,455195.0882318,10718114.0366
1990,3,25,784066.548322,3921740.862902
1990,3,26,995399.1357899,8210582.655366
1990,3,27,381946.762353,13400877.95045
1990,3,28,46455.79633909,10568815.43146
1990,3,29,106891.5159235,4451093.9542
1990,3,30,779498.7480984,216531.0812619
1990,3,31,1785025.280874,45148.70553681
1990,4,1,803741.8381792,20877.37424212
1990,4,2,340713.1913811,624157.9504214
1990,4,3,428410.3214683,2880137.082166
1990,4,4,266578.6867074,9471611.141596
1990,4,5,62986.28738594,13654753.82577
1990,4,6,55608.42873188,16661458.52002
1990,4,7,527940.1530096,9559643.729045
1990,4,8,174639.8134605,7544690.699002
1990,4,9,430062.4777233,3975333.706809
1990,4,10,683238.4335004,2092270.490416
1990,4,11,361888.8155378,10780427.61703
1990,4,12,150704.8955322,24288004.76052
1990,4,13,95530.43429417,6980870.048417
1990,4,14,122666.4351145,1497152.264979
1990,4,15,510238.3806466,3971963.149732
1990,4,16,234676.6432986,7338181.446971
1990,4,17,70383.01812298,8944329.024564
1990,4,18,400568.0428169,9853212.054674
1990,4,19,1782195.33093,2026134.71039
1990,4,20,4773169.998181,7495.77722527
1990,4,21,4867867.584937,44857.9011583
1990,4,22,3704479.003615,109543.9548646
1990,4,23,2384801.873204,688860.3836788
1990,4,24,3440623.785416,1792321.472625
1990,4,25,5401231.897164,1394377.977678
1990,4,26,4522042.955135,619020.3605869
1990,4,27,3029559.657562,636426.0238909
1990,4,28,3248725.419815,2847699.130485
1990,4,29,4061568.071464,1634527.562876
1990,4,30,4203999.580681,3541409.403484
1990,5,1,1214749.127251,4615839.322243
1990,5,2,495318.389802,3712357.866482
1990,5,3,1847976.812684,981913.0366442
1990,5,4,1656931.254428,655345.1183954
1990,5,5,46622.12031324,1668795.360051
1990,5,6,14911.5833107,10993648.57899
1990,5,7,17406.35982455,13161713.01922
1990,5,8,99015.72281544,4660785.348355
1990,5,9,434878.7327472,742519.0086607
1990,5,10,396762.3006449,7093547.130158
1990,5,11,338056.7092775,10928543.49748
1990,5,12,623183.0559695,3275210.811163
1990,5,13,1386734.288264,844036.9099184
1990,5,14,865247.3728953,16636.62460708
1990,5,15,822527.7950978,1837.884120533
1990,5,16,1007855.922946,140195.3949993
1990,5,17,740321.7456002,2339821.717716
1990,5,18,239376.3225607,6311280.087824
1990,5,19,40254.23721024,5876883.768771
1990,5,20,54511.77204667,2328807.967458
1990,5,21,187368.1309262,411815.3345952
1990,5,22,236003.5659204,713417.6719878
1990,5,23,242925.5833253,2616153.675957
1990,5,24,374697.9027548,4515215.229585
1990,5,25,272081.4390837,4243587.853432
1990,5,26,101485.0575967,1808845.610647
1990,5,27,73167.59202078,1567271.008265
1990,5,28,142050.9993444,919098.9640569
1990,5,29,196796.0389108,743208.7281458
1990,5,30,591343.1810227,2262051.37879
1990,5,31,701716.8727954,10884894.04373
1990,6,1,1748518.080363,1970329.247226
1990,6,2,5401650.056331,34943.26057671
1990,6,3,5118735.297559,536931.5557324
1990,6,4,1105035.622866,2065760.275732
1990,6,5,458704.5188056,5013431.587248
1990,6,6,1007944.550722,2984525.149023
1990,6,7,3430324.373161,549618.0313575
1990,6,8,4383792.921946,114200.1982826
1990,6,9,4910612.792856,22182.54190906
1990,6,10,6373495.248588,86777.85389163
1990,6,11,6798618.705417,858992.8024213
1990,6,12,5370440.23513,2902540.874986
1990,6,13,6342846.306243,2476018.753682
1990,6,14,8524502.359209,1895500.935333
1990,6,15,4072919.242508,1168630.091534
1990,6,16,4556586.903535,128645.0366842
1990,6,17,10843150.56767,9430.678102245
1990,6,18,10900760.6509,44444.1513624
1990,6,19,5573199.796978,340458.2578546
1990,6,20,2480608.64686,259348.1947098
1990,6,21,5117723.736628,394475.7383624
1990,6,22,4873171.601315,559172.2585101
1990,6,23,2286469.398398,3355656.598314
1990,6,24,3742388.511319,3234557.361242
1990,6,25,9772834.850148,219831.8281513
1990,6,26,13221515.18394,1393.689929738
1990,6,27,10842043.61099,147205.7461319
1990,6,28,11010259.18675,393941.2686887
1990,6,29,17965592.72224,427866.6869345
1990,6,30,20747041.39421,350151.9761008
1990,7,1,19613883.13058,575493.0383236
1990,7,2,14869582.23881,1001166.668748
1990,7,3,10093899.36009,742581.0439159
1990,7,4,16119007.58822,1088463.293633
1990,7,5,19766748.74386,3400200.755885
1990,7,6,9130201.933813,3913502.256602
1990,7,7,9709189.78107,1858408.333408
1990,7,8,22169499.48747,1251519.485671
1990,7,9,31659518.15704,324702.1115248
1990,7,10,26298163.86072,1880114.348018
1990,7,11,20136945.98385,2917865.410954
1990,7,12,16104169.1004,1804934.81454
1990,7,13,13636577.19069,980049.5757775
1990,7,14,8736496.624087,2469891.404632
1990,7,15,10532656.74522,3904074.79368
1990,7,16,25546192.91404,668432.5762252
1990,7,17,32696528.03695,44600.55364567
1990,7,18,30990426.19896,86641.84339347
1990,7,19,20352474.75661,255838.5962898
1990,7,20,14556067.0809,1090182.855296
1990,7,21,8823037.350466,1570932.492154
1990,7,22,4750003.313393,695987.3498467
1990,7,23,4479686.755116,736876.345796
1990,7,24,10456304.72915,290364.8403591
1990,7,25,18639065.08912,3251.020274416
1990,7,26,31266395.69625,0
1990,7,27,32934936.39639,0
1990,7,28,14084636.78009,6046.720866756
1990,7,29,3972259.033677,67286.75617723
1990,7,30,1635948.256011,321479.6907321
1990,7,31,1146578.915361,692004.8851639
1990,8,1,1994155.137574,407239.5137949
1990,8,2,4278159.216667,741970.4984799
1990,8,3,4918161.084088,705136.5462327
1990,8,4,4296335.908877,103119.1033537
1990,8,5,4355051.580545,75736.38144689
1990,8,6,5430834.781688,169268.171543
1990,8,7,5025241.529187,317057.8181713
1990,8,8,11723581.72372,245677.3373485
1990,8,9,8805822.94017,49670.35043225
1990,8,10,9551109.965804,136063.9610654
1990,8,11,16378962.23396,172859.2134379
1990,8,12,15154085.9087,222116.6754237
1990,8,13,10495055.92695,178508.0566611
1990,8,14,6993274.379334,94805.13665771
1990,8,15,6734642.898882,158373.1350402
1990,8,16,7768935.350051,64687.03737076
1990,8,17,8398980.296322,4162.233313141
1990,8,18,12855253.15043,2677.220501198
1990,8,19,12446308.28495,240008.5564322
1990,8,20,15011325.36658,108669.302458
1990,8,21,21769148.19365,1431.645141819
1990,8,22,16045632.34733,0
1990,8,23,7227144.008036,48.86365377117
1990,8,24,12928703.70296,0
1990,8,25,24466517.1758,0
1990,8,26,28957792.5182,0
1990,8,27,26640857.05225,8912.49840547
1990,8,28,13853113.31671,375891.462339
1990,8,29,7026428.931695,1512640.159497
1990,8,30,4355593.080278,1227273.326398
1990,8,31,6489714.053467,33461.95440927
1990,9,1,16858606.93722,3577.695246229
1990,9,2,25600486.52546,23514.69881669
1990,9,3,28608095.33239,17873.98140008
1990,9,4,39375108.27025,335.7046472886
1990,9,5,33928692.46812,24915.73610591
1990,9,6,13801989.8119,172734.8391925
1990,9,7,3640680.742681,234357.5097878
1990,9,8,2895228.755336,713574.0730281
1990,9,9,3749707.96861,494.4336824196
1990,9,10,5005303.448789,83603.84756834
1990,9,11,6931400.090072,24220.0040219
1990,9,12,9818517.396526,1516.687900373
1990,9,13,7549475.962045,1090.275890765
1990,9,14,4668797.547573,19855.19318727
1990,9,15,2179130.745927,1266805.197934
1990,9,16,629552.230563,5123239.269675
1990,9,17,3177833.469718,4232391.077016
1990,9,18,7611094.539476,2843199.438605
1990,9,19,5357713.121288,1711082.360251
1990,9,20,3440711.763264,877408.8805774
1990,9,21,4040466.444397,465878.9801149
1990,9,22,3092377.868244,1606939.093421
1990,9,23,830333.3296634,8386155.843708
1990,9,24,258117.0876147,9235038.123462
1990,9,25,56977.06876965,2336025.728602
1990,9,26,209584.0951015,1350906.197486
1990,9,27,121353.7118962,320439.4934654
1990,9,28,402099.2086697,37935.4028292
1990,9,29,2190017.937491,29592.32402096
1990,9,30,3304033.564844,286216.3810161
1990,10,1,1696973.003759,937751.6936428
1990,10,2,1018757.978608,1709147.45222
1990,10,3,3645788.240927,1852679.453368
1990,10,4,8271392.689501,2616917.553777
1990,10,5,8022554.393146,2563707.194675
1990,10,6,2887239.039372,414325.6504636
1990,10,7,5777491.705606,195590.1124566
1990,10,8,7609046.199646,241151.2665032
1990,10,9,5672437.611149,1287076.744921
1990,10,10,6858905.593317,3313989.558117
1990,10,11,10555723.20071,833958.5089179
1990,10,12,9933909.589898,820909.4463017
1990,10,13,3460313.356804,1242145.894689
1990,10,14,675269.8182419,2818718.578029
1990,10,15,1046367.091975,2861047.075686
1990,10,16,742470.3666877,1884351.61173
1990,10,17,1564323.866378,957661.8044625
1990,10,18,1415491.44512,1792478.669937
1990,10,19,318465.7482132,2288179.291359
1990,10,20,411382.4069208,1051621.639408
1990,10,21,2245310.22832,873200.3122282
1990,10,22,1548525.809948,534252.4708289
1990,10,23,532967.7318983,207744.6466781
1990,10,24,276695.9727112,810583.6223447
1990,10,25,361135.101413,3779320.060203
1990,10,26,668864.8239073,5562631.223893
1990,10,27,199877.6275171,1738769.677575
1990,10,28,884784.0278715,546134.7217253
1990,10,29,1395372.456089,1182136.375824
1990,10,30,1391369.821109,943875.3331655
1990,10,31,2100094.170837,410037.9671046
1990,11,1,2248896.522534,929750.258832
1990,11,2,2277259.179593,180751.8771004
1990,11,3,4002307.070753,9701.403659324
1990,11,4,3011845.246479,83330.38153044
1990,11,5,894599.1434319,1772582.401868
1990,11,6,667664.3453478,2355102.427874
1990,11,7,286312.3654581,3656082.050419
1990,11,8,99433.02448641,5060348.276049
1990,11,9,65172.65046765,4367129.883989
1990,11,10,401687.386445,3789363.585904
1990,11,11,637464.4647389,10299530.57049
1990,11,12,1618007.622085,32317738.97314
1990,11,13,1379593.336945,26969360.16747
1990,11,14,1765950.480133,5665685.154461
1990,11,15,4204960.356844,110338.2795714
1990,11,16,2034313.030197,1295.954676055
1990,11,17,1038335.726886,939500.672618
1990,11,18,39013.40517797,2949337.152881
1990,11,19,207159.9082188,1340788.265791
1990,11,20,357631.8945299,551778.28678
1990,11,21,1433696.623002,1537771.409155
1990,11,22,925534.1434314,3658502.287868
1990,11,23,88744.43009984,5829625.399751
1990,11,24,8627.947000432,11618188.7879
1990,11,25,128622.2688222,5725811.385496
1990,11,26,1955106.615265,2102471.085398
1990,11,27,9101536.785341,673427.9241653
1990,11,28,17073900.40553,3332642.307486
1990,11,29,8618871.849964,3447739.380958
1990,11,30,528351.4193614,2248677.234984
1990,12,1,451878.8421348,728188.6332741
1990,12,2,474765.793883,912111.5485649
1990,12,3,247062.3989232,2429093.852317
1990,12,4,1006253.638093,4897941.879167
1990,12,5,153926.690805,5209993.977388
1990,12,6,800.7517457034,4029177.315142
1990,12,7,23014.80894345,5073134.130407
1990,12,8,690359.0089959,1636689.286464
1990,12,9,1619993.541361,393245.4846163
1990,12,10,1657667.964992,1752270.590432
1990,12,11,595323.5935955,9970280.637927
1990,12,12,46214.23244538,5285112.214605
1990,12,13,44272.06442469,1909077.662323
1990,12,14,124383.18665,3486445.826869
1990,12,15,431545.8146374,951223.4665009
1990,12,16,880437.7823038,322885.1339214
1990,12,17,778287.8205649,751093.9567628
1990,12,18,685438.6041732,5143196.536366
1990,12,19,3457969.928319,4562005.40251
1990,12,20,5426309.877424,492838.0136869
1990,12,21,11333850.3266,465317.8264502
1990,12,22,11408546.95492,3633989.315367
1990,12,23,8452671.381999,8444119.967108
1990,12,24,4038005.10545,17030703.85373
1990,12,25,1181164.272929,19203831.14311
1990,12,26,2688681.842257,16833096.11136
1990,12,27,5728597.744707,3348606.927192
1990,12,28,8920197.329363,310486.9322198
1990,12,29,17125324.39408,829171.6053645
1990,12,30,17811151.63657,2864990.078162
1990,12,31,7970237.405229,4276924.573698
1991,1,1,3953973.122042,2969312.927723
1991,1,2,3220155.701117,2389415.143845
1991,1,3,2058646.961735,3120376.089875
1991,1,4,1534355.810058,4688416.378137
1991,1,5,3477179.426204,741358.4001532
1991,1,6,7755471.303715,151186.0811998
1991,1,7,4077370.049774,704617.4780835
1991,1,8,2101770.785672,544311.3873289
1991,1,9,2710845.227538,13292.1363854
1991,1,10,3379593.292089,326038.0743875
1991,1,11,2859856.009573,2473902.921354
1991,1,12,1164419.128982,220055.4337909
1991,1,13,202158.7784039,921974.7249512
1991,1,14,55625.21000783,995108.5453631
1991,1,15,353206.4222551,649496.3611594
1991,1,16,1436463.71019,1018872.443724
1991,1,17,422063.6561947,822610.6341043
1991,1,18,158459.9673474,5307373.36764
1991,1,19,104529.915788,8791355.511731
1991,1,20,25023.62489773,3814611.070961
1991,1,21,7425.330830783,19833896.51567
1991,1,22,1180.638746619,32810613.54778
1991,1,23,997.6854285038,20340291.35896
1991,1,24,91729.62257143,20673755.37142
1991,1,25,342082.8934341,24741872.2023
1991,1,26,177732.5822166,22455857.03285
1991,1,27,160590.2888806,30145947.80023
1991,1,28,1091274.3918,25724891.74851
1991,1,29,2243941.215153,14035465.60732
1991,1,30,4556227.282501,8470349.212995
1991,1,31,4172989.349167,14276895.36712
1991,2,1,3628103.080059,19151278.75133
1991,2,2,10572110.19938,790032.8592196
1991,2,3,16859941.3313,14852.37894455
1991,2,4,12154252.49024,114.5862769469
1991,2,5,9902057.716978,15.63860050412
1991,2,6,10521237.60313,191.5036581927
1991,2,7,9302578.913175,0
1991,2,8,8029289.340971,8471.902262152
1991,2,9,3212027.17156,164040.7210216
1991,2,10,532557.6951002,4409911.573055
1991,2,11,568648.7646986,12064716.04052
1991,2,12,1020326.502823,25716674.26022
1991,2,13,11773.91175279,16137108.10882
1991,2,14,533.6626284458,11468689.65368
1991,2,15,106193.9209701,57533312.43485
1991,2,16,123355.2294119,48771501.18055
1991,2,17,11725.99434293,11087015.61805
1991,2,18,673067.2223111,678494.9839463
1991,2,19,3800344.13187,211229.2922902
1991,2,20,6628920.722733,173360.1886093
1991,2,21,3514652.704818,750710.9719236
1991,2,22,996872.4244911,1953622.497164
1991,2,23,228058.2902459,9022620.034098
1991,2,24,123361.6188873,1726443.274694
1991,2,25,198616.1776639,2981046.235519
1991,2,26,101373.7333282,10603962.16021
1991,2,27,68993.95549504,30325294.66902
1991,2,28,142418.5009375,21197671.34636
1991,3,1,1563852.793887,1016418.743443
1991,3,2,5176360.675535,220664.9392411
1991,3,3,2215279.720216,802041.6060095
1991,3,4,1964437.499105,2593094.660705
1991,3,5,1257813.129593,1088712.761296
1991,3,6,148835.118067,1511957.772073
1991,3,7,77536.31678835,6112346.641203
1991,3,8,22227.73100273,8967470.813423
1991,3,9,6574.669842236,6890999.826206
1991,3,10,204523.2938006,8563207.085624
1991,3,11,487394.3378937,20431747.41026
1991,3,12,259311.1209617,22041589.17474
1991,3,13,114096.4813496,8750687.400178
1991,3,14,168087.7682508,3315100.200184
1991,3,15,530991.6369315,1581171.661472
1991,3,16,1195288.052159,2067885.367441
1991,3,17,516726.4460426,2477535.694711
1991,3,18,2890.980705057,433618.6062753
1991,3,19,130069.1475245,2787711.373318
1991,3,20,155244.2296793,6024325.575947
1991,3,21,232170.2524842,3854444.340666
1991,3,22,1875085.849798,1920586.072226
1991,3,23,3425216.935824,1660459.978198
1991,3,24,588322.6600538,1787494.019488
1991,3,25,308806.8254871,2914056.176082
1991,3,26,821732.8441589,2145494.806635
1991,3,27,812854.6426717,1776097.166177
1991,3,28,198665.8857641,11868561.57656
1991,3,29,111979.2085983,18753084.35322
1991,3,30,1277926.104924,9119945.134967
1991,3,31,2913084.57551,2527336.017327
1991,4,1,1309202.564706,1967758.398858
1991,4,2,668478.6854612,1840877.250687
1991,4,3,1439114.935852,499525.8819141
1991,4,4,1535782.045149,51691.1497287
1991,4,5,1382768.828994,204.4481616777
1991,4,6,1584208.539825,31743.08988373
1991,4,7,1914975.35843,144780.5586725
1991,4,8,2709661.699698,4303.153370577
1991,4,9,1817942.638978,127589.0833575
1991,4,10,580246.2635422,1365289.062228
1991,4,11,158150.2918743,3918306.911567
1991,4,12,1208625.989746,5667020.139768
1991,4,13,2024452.485068,2826217.147636
1991,4,14,1984154.869946,2314598.51728
1991,4,15,942982.2263116,1844743.881881
1991,4,16,805127.7525643,684898.7093299
1991,4,17,749502.2796306,472869.3835889
1991,4,18,118403.8036677,106893.3906793
1991,4,19,64136.64341041,86074.03311478
1991,4,20,331989.1405287,282471.2584039
1991,4,21,358864.5293918,3193327.691103
1991,4,22,276550.3886075,9719616.781317
1991,4,23,64872.60236172,8099726.121446
1991,4,24,32760.20141003,1439624.682947
1991,4,25,139171.8194577,316082.1163083
1991,4,26,522016.6343303,115502.1239048
1991,4,27,1028501.169629,1208932.261621
1991,4,28,1619470.057763,2086638.178285
1991,4,29,3872543.400036,2313364.413293
1991,4,30,4461690.278205,2987860.386281
1991,5,1,529367.0580319,2441303.190737
1991,5,2,127537.3287657,2018118.205335
1991,5,3,344178.0866885,4959541.111273
1991,5,4,516091.8644226,5020910.039282
1991,5,5,475715.1962817,949778.609283
1991,5,6,726357.5706189,1501327.460232
1991,5,7,2105981.213924,590796.3295347
1991,5,8,1597373.365809,62552.37340068
1991,5,9,1749292.720332,38630.7484838
1991,5,10,6983673.776786,76161.18619313
1991,5,11,10781937.2142,894110.4509482
1991,5,12,6827968.181865,1007045.775216
1991,5,13,2392748.670338,1115282.337635
1991,5,14,636774.6020724,2818570.43466
1991,5,15,1270344.830241,632385.0564631
1991,5,16,1894826.080343,99428.59975538
1991,5,17,2926569.444402,18022.06623109
1991,5,18,4065341.854998,269848.850552
1991,5,19,7010591.311548,335138.5201642
1991,5,20,8449840.879522,257684.0313708
1991,5,21,6518763.26641,40814.90342889
1991,5,22,7206900.476852,541320.3374298
1991,5,23,8670020.939417,1931570.582569
1991,5,24,6655751.654711,46906.34023259
1991,5,25,5055607.215773,2337.944704868
1991,5,26,7077481.886702,24752.20830418
1991,5,27,15605919.67228,350.6355715937
1991,5,28,21319230.21143,0
1991,5,29,11008707.48144,67869.41822864
1991,5,30,1805009.175219,1110943.873383
1991,5,31,721033.6569436,846337.0546622
1991,6,1,1284584.648426,1021159.486802
1991,6,2,1499844.939009,3328556.074387
1991,6,3,2432125.460056,3743151.914233
1991,6,4,3492778.652589,2520132.946515
1991,6,5,5035977.898085,3654756.34753
1991,6,6,6245055.743415,2104434.66077
1991,6,7,5812244.081528,306488.1294768
1991,6,8,3443880.801184,307201.1949591
1991,6,9,1871649.031418,763042.9650768
1991,6,10,1369937.335162,41545.56066469
1991,6,11,709721.1391998,85526.08685626
1991,6,12,600836.7069998,878689.4101164
1991,6,13,1380518.538275,2479075.798522
1991,6,14,2444969.06987,6049567.748301
1991,6,15,2231433.540357,2549312.698396
1991,6,16,818957.6295616,1547684.100677
1991,6,17,1088287.943021,113301.7635857
1991,6,18,4832765.820337,27318.61047146
1991,6,19,10141525.19481,48.80999309791
1991,6,20,8104589.401995,20088.05800451
1991,6,21,2151614.334096,1091432.554234
1991,6,22,843308.8221205,1443327.681801
1991,6,23,955087.6555536,720361.4415821
1991,6,24,1519451.641997,244821.572417
